Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fifteenth.day,available,76,2%,9,Mathematics,,,
adipose.day,available,76,2%,7,"Healthcare,Science",,,
addable.day,available,76,2%,7,"Engineering,Mathematics,Science",,,
ancillary.day,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
obscene.day,available,76,5%,7,"Entertainment,Media",,,
improvise.day,available,76,4%,9,Entertainment,,,
ague.day,available,76,2%,4,"Geography,Medicine,Science",,,
hundredth.day,available,76,1%,9,Mathematics,,,
diamond.day,available,76,32%,7,Fashion,,,
manageable.day,available,74,4%,10,"Business,Education,Technology",,,
realizable.day,available,74,1%,10,"Business,Education,Technology",,,
single.day,available,74,19%,6,Sports,,,
adapted.day,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
cleared.day,available,74,7%,7,"Healthcare,Law,Transportation",,,
mavin.day,available,74,7%,5,"Entertainment,Fashion,Technology",,,
playing.day,available,74,12%,7,Entertainment,,,
sensation.day,available,74,7%,9,"Entertainment,Media,Sports",,,
accepting.day,available,74,3%,9,"Education,Healthcare",,,
skilful.day,available,74,3%,7,"Education,Health and Fitness,Sports",,,
admirable.day,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.day,available,74,14%,7,Religion,,,
broad.day,available,74,13%,5,"Entertainment,General,Media",,,
adenoid.day,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
acuate.day,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.day,available,74,1%,10,"Education,Healthcare,Science",,,
abnormal.day,available,74,16%,8,"Medicine,Science",,,
supra.day,available,74,25%,5,"Medicine,Science",,,
aberrant.day,available,74,6%,8,"Medicine,Science",,,
achievable.day,available,74,4%,10,"Business,Education,Technology",,,
activated.day,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
abreast.day,available,72,2%,7,"Business,Technology",,,
liv.day,available,72,27%,3,Mathematics,,,
improvize.day,available,72,1%,9,Entertainment,,,
accustomed.day,available,72,1%,10,"Business,Education,Humanities",,,
adonic.day,available,72,2%,6,"Arts,Education,Entertainment",,,
trey.day,available,72,14%,4,Sports,,,
ternary.day,available,72,7%,7,Mathematics,,,
abloom.day,available,72,5%,6,Agriculture,,,
trinity.day,available,72,18%,7,Religion,,,
seventieth.day,available,72,1%,10,Mathematics,,,
champion.day,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
deep.day,available,72,41%,4,"Engineering,Mathematics,Science",,,
ninetieth.day,available,72,1%,9,Mathematics,,,
absolutist.day,available,72,1%,10,"Humanities,Law,Politics",,,
existent.day,available,72,3%,8,"Mathematics,Science",,,
sixtieth.day,available,72,1%,8,Mathematics,,,
engrossed.day,available,72,1%,9,"Entertainment,Media,Technology",,,
absorbed.day,available,72,2%,8,"Entertainment,Media,Technology",,,
adjunctive.day,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adaptative.day,available,72,1%,10,"Business,Education,Technology",,,
adiabatic.day,available,72,3%,9,"Engineering,Science",,,
accusative.day,available,72,0%,10,"Humanities,Law",,,
adjectival.day,available,72,1%,10,Education,,,
eightieth.day,available,72,1%,9,Mathematics,,,
aching.day,available,72,4%,6,Healthcare,,,
addicted.day,available,72,9%,8,Healthcare,,,
acuminate.day,available,70,1%,9,"Engineering,Medicine,Science",,,
skillful.day,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.day,available,70,6%,6,"Entertainment,Fashion,Retail",,,
gymnastic.day,available,70,3%,9,"Entertainment,Sports",,,
admired.day,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.day,available,70,2%,7,Entertainment,,,
unity.day,available,70,40%,5,Mathematics,,,
adjusted.day,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abradant.day,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.day,available,70,24%,6,Fashion,,,
absorbing.day,available,70,3%,9,"Entertainment,Media,Technology",,,
adamantine.day,available,70,4%,10,Religion,,,
stillborn.day,available,70,2%,9,"Medicine,Science",,,
recumbent.day,available,70,2%,9,"Healthcare,Medicine,Science",,,
accumbent.day,available,70,1%,9,"Healthcare,Medicine,Science",,,
abulic.day,available,70,1%,6,Medicine,,,
lowdown.day,available,70,6%,8,"Entertainment,Media",,,
consequent.day,available,70,3%,10,"Business,Education,General,Technology",,,
practiced.day,available,70,3%,9,"Education,Health and Fitness,Sports",,,
ablative.day,available,68,3%,8,Science,,,
overseas.day,available,68,12%,8,"Hospitality,Travel",,,
abkhas.day,available,68,0%,6,Geography,,,
licensed.day,available,68,5%,8,"Business,Healthcare,Insurance",,,
activating.day,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
decorated.day,available,68,3%,9,"Entertainment,Fashion,Retail",,,
threesome.day,available,68,5%,9,Entertainment,,,
stygian.day,available,68,5%,7,Humanities,,,
foursome.day,available,68,4%,8,Sports,,,
achaian.day,available,68,2%,7,Humanities,,,
abducent.day,available,68,0%,8,Medicine,,,
achaean.day,available,68,2%,7,Humanities,,,
aroused.day,available,68,3%,7,"Entertainment,Health and Fitness",,,
disciple.day,available,68,14%,8,"Education,Religion",,,
septenary.day,available,68,1%,9,Mathematics,,,
thirtieth.day,available,68,1%,9,Mathematics,,,
ane.day,available,68,12%,3,Mathematics,,,
acerate.day,available,68,1%,7,Science,,,
accredited.day,available,68,9%,10,"Business,Education,Healthcare",,,
scurvy.day,available,68,3%,6,Humanities,,,
abnaki.day,available,68,1%,6,Geography,,,
fiftieth.day,available,68,0%,8,Mathematics,,,
octonary.day,available,68,1%,8,Mathematics,,,
aculeate.day,available,68,1%,8,"Engineering,Medicine,Science",,,
fortieth.day,available,68,0%,8,Mathematics,,,
licenced.day,available,68,2%,8,"Business,Healthcare,Insurance",,,
ennead.day,available,68,5%,6,Mathematics,,,
vindicated.day,available,68,2%,10,"Humanities,Law,Politics",,,
aberdonian.day,available,68,1%,10,Geography,,,
sevener.day,available,68,1%,7,Mathematics,,,
adorned.day,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxi.day,available,66,10%,3,Mathematics,,,
xxvi.day,available,66,3%,4,Mathematics,,,
according.day,available,66,3%,9,"Business,Education,Technology",,,
exonerated.day,available,66,2%,10,"Humanities,Law,Politics",,,
tenner.day,available,66,5%,6,Finance,,,
xxv.day,available,66,6%,3,Mathematics,,,
ninety.day,available,66,11%,6,Mathematics,,,
buzzing.day,available,66,7%,7,"Entertainment,Media,Technology",,,
acappella.day,available,66,6%,10,Entertainment,,,
onec.day,available,66,6%,5,Mathematics,,,
xiii.day,available,66,9%,4,Mathematics,,,
abstinent.day,available,66,1%,9,"Health and Fitness,Religion",,,
maven.day,available,66,30%,5,"Entertainment,Fashion,Technology",,,
acervate.day,available,66,1%,8,Science,,,
adopted.day,available,66,4%,7,"Education,Healthcare",,,
sextet.day,available,66,1%,6,Entertainment,,,
deuce.day,available,66,9%,5,Sports,,,
six.day,available,66,26%,3,Mathematics,,,
xii.day,available,66,10%,3,Mathematics,,,
fifty.day,available,66,12%,5,Mathematics,,,
modish.day,available,66,5%,6,Fashion,,,
xviii.day,available,66,5%,5,Mathematics,,,
xvi.day,available,66,5%,3,Mathematics,,,
teenager.day,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvii.day,available,66,5%,4,Mathematics,,,
clv.day,available,66,10%,3,Mathematics,,,
century.day,available,66,17%,7,Education,,,
eighty.day,available,66,6%,6,Mathematics,,,
acrobatic.day,available,66,4%,9,"Entertainment,Sports",,,
four.day,available,66,27%,4,Mathematics,,,
latest.day,available,66,18%,6,Technology,,,
thirty.day,available,66,8%,6,Mathematics,,,
accessary.day,available,66,1%,9,"Business,Law,Technology",,,
xxii.day,available,66,6%,4,Mathematics,,,
astringent.day,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
ccc.day,available,64,38%,3,Mathematics,,,
acentric.day,available,64,2%,8,Science,,,
absolved.day,available,64,1%,8,"Humanities,Law,Religion",,,
rising.day,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
deviant.day,available,64,12%,7,"Medicine,Science",,,
nondrinker.day,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.day,available,64,3%,9,"Arts,Entertainment",,,
scatty.day,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.day,available,64,3%,6,Entertainment,,,
cumulative.day,available,62,2%,10,"Banking,Finance,Insurance",,,
accusing.day,available,62,1%,8,Law,,,
longdozen.day,available,62,2%,10,Mathematics,,,
roughly.day,available,62,3%,7,"Business,Media,Technology",,,
acidic.day,available,62,5%,6,"Food and Beverage,Science",,,
fortyfour.day,available,62,6%,10,Mathematics,,,
aborigine.day,available,62,1%,9,Humanities,,,
ensuant.day,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.day,available,62,1%,8,"Education,Healthcare",,,
pungent.day,available,62,1%,7,Food and Beverage,,,
abo.day,available,62,15%,3,Science,,,
nail.day,available,62,16%,4,"Construction,Fashion,General,Retail",,,
quartet.day,available,62,7%,7,"Arts,Entertainment",,,
chiliad.day,available,62,2%,7,Mathematics,,,
adjuvant.day,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activistic.day,available,62,1%,10,"Humanities,Politics",,,
admissible.day,available,62,1%,10,"Education,Healthcare,Law",,,
troika.day,available,62,8%,6,Politics,,,
eleventh.day,available,62,5%,8,Mathematics,,,
accrued.day,available,62,2%,7,"Banking,Finance,Insurance",,,
eighteenth.day,available,62,1%,10,Mathematics,,,
sixteenth.day,available,62,1%,9,Mathematics,,,
twodozen.day,available,62,1%,9,Mathematics,,,
orso.day,available,62,9%,5,"Business,Media,Technology",,,
playacting.day,available,62,1%,10,Entertainment,,,
exculpated.day,available,62,1%,10,"Humanities,Law,Politics",,,
aufait.day,available,62,3%,7,"Fashion,Media",,,
thou.day,available,60,7%,4,Mathematics,,,
paunchy.day,available,60,0%,7,"Health and Fitness,Medicine",,,
acceptive.day,available,60,1%,9,"Education,Healthcare",,,
cautionary.day,available,60,1%,10,"Business,Education,Healthcare",,,
eightysix.day,available,60,7%,10,Mathematics,,,
clxxx.day,available,60,1%,5,Mathematics,,,
clxxv.day,available,60,1%,5,Mathematics,,,
clx.day,available,60,10%,3,Mathematics,,,
cxv.day,available,60,4%,3,Mathematics,,,
sixty.day,available,60,13%,5,Mathematics,,,
abashed.day,available,60,1%,7,Humanities,,,
tertiary.day,available,60,4%,8,Education,,,
cxx.day,available,60,10%,3,Mathematics,,,
adnexal.day,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.day,available,60,1%,4,Mathematics,,,
abstainer.day,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.day,available,60,2%,4,Mathematics,,,
cxxxv.day,available,60,2%,5,Mathematics,,,
aboveboard.day,available,60,5%,10,"Business,Law",,,
cxxx.day,available,60,4%,4,Mathematics,,,
annexal.day,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.day,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxx.day,available,60,3%,4,Mathematics,,,
cxxv.day,available,60,1%,4,Mathematics,,,
octet.day,available,60,12%,5,Arts,,,
cxl.day,available,60,7%,3,Mathematics,,,
xcl.day,available,60,5%,3,Mathematics,,,
idolised.day,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnate.day,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolized.day,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tercet.day,available,59,2%,6,"Arts,Entertainment,Media",,,
adient.day,available,58,4%,6,"Medicine,Science",,,
abandoned.day,available,58,10%,9,"Construction,Real Estate",,,
hexad.day,available,58,4%,5,Mathematics,,,
quintet.day,available,58,8%,7,"Arts,Entertainment",,,
seventy.day,available,58,7%,7,Mathematics,,,
eighter.day,available,58,2%,7,Mathematics,,,
sixtyone.day,available,58,3%,9,Mathematics,,,
linear.day,available,58,22%,6,"Engineering,Mathematics,Science",,,
adhoc.day,available,58,24%,6,"Business,Engineering,Technology",,,
accented.day,available,58,3%,8,"Arts,Entertainment",,,
acetic.day,available,58,1%,6,"Food and Beverage,Science",,,
abused.day,available,58,5%,6,"Healthcare,Law",,,
adjustive.day,available,58,1%,9,"Manufacturing,Retail,Technology",,,
seven.day,available,58,36%,5,Mathematics,,,
heptad.day,available,58,1%,6,Mathematics,,,
accretive.day,available,58,6%,9,"Banking,Finance,Insurance",,,
super.day,available,58,47%,5,Business,,,
lxxviii.day,available,58,1%,7,Mathematics,,,
cypher.day,available,58,29%,6,Mathematics,,,
accoutred.day,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
octad.day,available,58,5%,5,Mathematics,,,
sixer.day,available,58,5%,5,Sports,,,
ache.day,available,58,7%,4,Healthcare,,,
centesimal.day,available,58,1%,10,Mathematics,,,
fourth.day,available,58,13%,6,Mathematics,,,
actuarial.day,available,58,8%,9,"Finance,Insurance,Mathematics",,,
closeto.day,available,58,3%,8,"Business,Media,Technology",,,
justabout.day,available,58,3%,10,"Business,Media,Technology",,,
lxxx.day,available,58,2%,4,Mathematics,,,
addressed.day,available,58,3%,9,"Business,Technology,Telecommunications",,,
addible.day,available,58,2%,7,"Engineering,Mathematics,Science",,,
abridged.day,available,58,4%,8,Media,,,
alacarte.day,available,58,11%,10,Food and Beverage,,,
sextuplet.day,available,58,1%,9,Healthcare,,,
niner.day,available,58,5%,5,Mathematics,,,
acyclic.day,available,58,4%,7,"Engineering,Mathematics,Science",,,
offhanded.day,available,58,1%,9,Entertainment,,,
abuzz.day,available,58,5%,5,"Entertainment,Media,Technology",,,
tetrad.day,available,58,5%,6,Mathematics,,,
aucourant.day,available,58,3%,10,"Fashion,Media",,,
enwrapped.day,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourscore.day,available,58,4%,9,Mathematics,,,
twelfth.day,available,58,2%,7,Mathematics,,,
pentad.day,available,58,2%,6,Mathematics,,,
admissive.day,available,56,1%,9,"Education,Healthcare,Hospitality",,,
thirtytwo.day,available,56,5%,10,Mathematics,,,
xlii.day,available,56,5%,4,Mathematics,,,
xxxiv.day,available,56,1%,5,Mathematics,,,
fiftyfive.day,available,56,7%,10,Mathematics,,,
xliii.day,available,56,1%,5,Mathematics,,,
admittable.day,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyone.day,available,56,7%,9,Mathematics,,,
ilx.day,available,56,5%,3,Mathematics,,,
aone.day,available,56,15%,5,Food and Beverage,,,
xlvii.day,available,56,2%,5,Mathematics,,,
xxvii.day,available,56,3%,5,Mathematics,,,
xxiv.day,available,56,5%,4,Mathematics,,,
triad.day,available,56,15%,5,Arts,,,
xxxi.day,available,56,9%,4,Mathematics,,,
xlv.day,available,56,6%,3,Mathematics,,,
maledict.day,available,56,1%,8,Religion,,,
fiftynine.day,available,56,4%,10,Mathematics,,,
accoutered.day,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortynine.day,available,56,3%,10,Mathematics,,,
abeyant.day,available,56,1%,7,"Business,Law",,,
lvii.day,available,56,1%,4,Mathematics,,,
xxiii.day,available,56,5%,5,Mathematics,,,
fiftysix.day,available,56,4%,9,Mathematics,,,
admittible.day,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiii.day,available,56,2%,6,Mathematics,,,
addled.day,available,56,2%,6,Entertainment,,,
liii.day,available,56,4%,4,Mathematics,,,
fiftyfour.day,available,56,3%,10,Mathematics,,,
abdominous.day,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftytwo.day,available,56,6%,9,Mathematics,,,
xxix.day,available,56,4%,4,Mathematics,,,
fortysix.day,available,56,3%,9,Mathematics,,,
lvi.day,available,56,8%,3,Mathematics,,,
xlvi.day,available,56,3%,4,Mathematics,,,
xxviii.day,available,56,1%,6,Mathematics,,,
xliv.day,available,56,2%,4,Mathematics,,,
xlviii.day,available,56,1%,6,Mathematics,,,
potbellied.day,available,56,0%,10,"Health and Fitness,Medicine",,,
appressed.day,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lviii.day,available,56,1%,5,Mathematics,,,
xxxviii.day,available,56,1%,7,Mathematics,,,
terzetto.day,available,56,3%,8,Arts,,,
thirtyone.day,available,56,5%,10,Mathematics,,,
xxxii.day,available,56,1%,5,Mathematics,,,
thirtysix.day,available,56,5%,10,Mathematics,,,
fortytwo.day,available,56,17%,9,Mathematics,,,
xli.day,available,56,5%,3,Mathematics,,,
fortyone.day,available,56,4%,9,Mathematics,,,
halfdozen.day,available,56,1%,10,Mathematics,,,
xxxv.day,available,56,4%,4,Mathematics,,,
lii.day,available,56,7%,3,Mathematics,,,
xxxvi.day,available,56,1%,5,Mathematics,,,
xxxvii.day,available,56,2%,6,Mathematics,,,
topnotch.day,available,54,18%,8,Business,,,
sise.day,available,54,5%,4,Mathematics,,,
twoscore.day,available,54,2%,8,Mathematics,,,
accentual.day,available,54,3%,9,"Arts,Entertainment",,,
abhorrent.day,available,54,1%,9,Humanities,,,
deserted.day,available,54,3%,8,"Hospitality,Real Estate",,,
achy.day,available,54,3%,4,Healthcare,,,
viii.day,available,54,6%,4,Mathematics,,,
fin.day,available,54,30%,3,Finance,,,
abatable.day,available,54,1%,8,Law,,,
threescore.day,available,54,1%,10,Mathematics,,,
adducent.day,available,54,1%,8,"Engineering,Mathematics,Science",,,
adaxial.day,available,54,2%,7,Science,,,
admonitory.day,available,54,0%,10,"Business,Education,Healthcare",,,
abasic.day,available,54,1%,6,Science,,,
adjuratory.day,available,54,0%,10,"Law,Politics,Religion",,,
acoustical.day,available,54,4%,10,Science,,,
actuated.day,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accursed.day,available,54,3%,8,"Entertainment,Media,Religion",,,
aboral.day,available,54,2%,6,Science,,,
abient.day,available,54,1%,6,Science,,,
ternion.day,available,54,3%,7,Mathematics,,,
scratchy.day,available,54,3%,8,Fashion,,,
quaternity.day,available,54,4%,10,Mathematics,,,
adpressed.day,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adductive.day,available,54,0%,9,"Engineering,Mathematics,Science",,,
quintuplet.day,available,54,1%,10,"Healthcare,Medicine,Science",,,
quadruplet.day,available,54,1%,10,"Healthcare,Medicine,Science",,,
deuceace.day,available,54,2%,9,Sports,,,
abaxial.day,available,54,1%,7,Science,,,
adducting.day,available,54,1%,9,"Engineering,Mathematics,Science",,,
monitory.day,available,54,3%,8,"Business,Education,Healthcare",,,
vii.day,available,54,13%,3,Mathematics,,,
fortyfive.day,available,54,4%,10,Mathematics,,,
achromatic.day,available,54,4%,10,Science,,,
unnatural.day,available,54,4%,9,"Medicine,Science",,,
iii.day,available,54,24%,3,Mathematics,,,
abducens.day,available,54,1%,8,Medicine,,,
abatic.day,available,54,1%,6,Science,,,
quatern.day,available,54,2%,7,Mathematics,,,
quaternion.day,available,54,6%,10,Mathematics,,,
sestet.day,available,53,1%,6,Arts,,,
