Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxxiii.day,available,56,2%,6,Mathematics,,,
liii.day,available,56,4%,4,Mathematics,,,
fiftyfour.day,available,56,3%,10,Mathematics,,,
fiftytwo.day,available,56,6%,9,Mathematics,,,
xxix.day,available,56,4%,4,Mathematics,,,
fortysix.day,available,56,3%,9,Mathematics,,,
lvi.day,available,56,8%,3,Mathematics,,,
xlvi.day,available,56,3%,4,Mathematics,,,
xxviii.day,available,56,1%,6,Mathematics,,,
xliv.day,available,56,2%,4,Mathematics,,,
xlviii.day,available,56,1%,6,Mathematics,,,
lviii.day,available,56,1%,5,Mathematics,,,
xxxviii.day,available,56,1%,7,Mathematics,,,
thirtyone.day,available,56,5%,10,Mathematics,,,
xxxii.day,available,56,1%,5,Mathematics,,,
thirtysix.day,available,56,5%,10,Mathematics,,,
fortytwo.day,available,56,17%,9,Mathematics,,,
xli.day,available,56,5%,3,Mathematics,,,
fortyone.day,available,56,4%,9,Mathematics,,,
halfdozen.day,available,56,1%,10,Mathematics,,,
xxxv.day,available,56,4%,4,Mathematics,,,
lii.day,available,56,7%,3,Mathematics,,,
xxxvi.day,available,56,1%,5,Mathematics,,,
xxxvii.day,available,56,2%,6,Mathematics,,,
topnotch.day,available,54,18%,8,Business,,,
twoscore.day,available,54,2%,8,Mathematics,,,
viii.day,available,54,6%,4,Mathematics,,,
threescore.day,available,54,1%,10,Mathematics,,,
quaternity.day,available,54,4%,10,Mathematics,,,
deuceace.day,available,54,2%,9,Sports,,,
vii.day,available,54,13%,3,Mathematics,,,
fortyfive.day,available,54,4%,10,Mathematics,,,
quatern.day,available,54,2%,7,Mathematics,,,
quaternion.day,available,54,6%,10,Mathematics,,,
xcv.day,available,52,7%,3,Mathematics,,,
lxxiii.day,available,52,1%,6,Mathematics,,,
lxvi.day,available,52,3%,4,Mathematics,,,
sixtytwo.day,available,52,3%,9,Mathematics,,,
lxxvii.day,available,52,2%,6,Mathematics,,,
xciv.day,available,52,2%,4,Mathematics,,,
lxxxi.day,available,52,1%,5,Mathematics,,,
xci.day,available,52,4%,3,Mathematics,,,
ninetyone.day,available,52,5%,10,Mathematics,,,
lxxxv.day,available,52,1%,5,Mathematics,,,
eightyone.day,available,52,3%,10,Mathematics,,,
eightytwo.day,available,52,4%,10,Mathematics,,,
ixc.day,available,52,5%,3,Mathematics,,,
lxiv.day,available,52,3%,4,Mathematics,,,
sixtysix.day,available,52,4%,9,Mathematics,,,
ninetytwo.day,available,52,4%,10,Mathematics,,,
sixtyfive.day,available,52,3%,10,Mathematics,,,
lxxi.day,available,52,1%,4,Mathematics,,,
lxiii.day,available,52,2%,5,Mathematics,,,
lxxv.day,available,52,1%,4,Mathematics,,,
lxv.day,available,52,5%,3,Mathematics,,,
xcvii.day,available,52,1%,5,Mathematics,,,
lxii.day,available,52,1%,4,Mathematics,,,
xcviii.day,available,52,1%,6,Mathematics,,,
sixtyfour.day,available,52,3%,10,Mathematics,,,
lxxxvii.day,available,52,1%,7,Mathematics,,,
xcvi.day,available,52,2%,4,Mathematics,,,
lxxiv.day,available,52,1%,5,Mathematics,,,
lxvii.day,available,52,1%,5,Mathematics,,,
ixl.day,available,52,9%,3,Mathematics,,,
xciii.day,available,52,1%,5,Mathematics,,,
lxxxiv.day,available,52,1%,6,Mathematics,,,
lxxvi.day,available,52,1%,5,Mathematics,,,
ninetysix.day,available,52,4%,10,Mathematics,,,
lxviii.day,available,52,1%,6,Mathematics,,,
xcii.day,available,52,2%,4,Mathematics,,,
lxxxiii.day,available,52,1%,7,Mathematics,,,
lxi.day,available,52,5%,3,Mathematics,,,
lxxii.day,available,52,1%,5,Mathematics,,,
lxxxii.day,available,52,1%,6,Mathematics,,,
lxxxvi.day,available,52,1%,6,Mathematics,,,
lxx.day,available,50,5%,3,Mathematics,,,
ogdoad.day,available,50,1%,6,Mathematics,,,
triplet.day,available,50,8%,7,Science,,,
cinque.day,available,50,7%,6,Mathematics,,,
lxxxviii.day,available,48,1%,8,Mathematics,,,
quaternary.day,available,46,3%,10,Mathematics,,,
